,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
752,1.9008260251236289,0.5959217323918743,0.8046581087179552,0.4633994289992647,601.1682822919901,4659.4807282513275,351.84164978087523,0.0,0.8659997466937612,1.4126044443507388,0.9999999940452078,-8.225133388086434
647,1.9506408320697015,0.5742809960342827,-0.8599680522918678,-0.04659036539066963,4836.030741643407,4078.4622963610245,116.12054633583237,0.0,5.880665821093143,6.2736954884779195,0.9999999940483049,-8.225359322728778
364,1.6873279051898409,0.6553856971141415,0.009894466065029972,-0.26289494980987227,2194.0889691283874,4790.379217643283,276.78593119933356,0.0,0.45608637363190646,6.270029719043416,0.9999999940882301,-8.228282481615864
365,1.6256181190574517,0.6747292197321076,-0.7225092430625866,0.10580347289978209,2654.9562901123427,3159.427664211505,368.17971600246517,0.0,6.2732215067464505,2.9035217990979674,0.9999999941177322,-8.230455208585294
772,2.317954231799905,0.5103301235213229,0.38713489316670135,-0.5257687512641704,46.189493012101515,3387.6752308321147,307.63361427158634,0.0,4.877679330956246,2.306759157280309,0.9999999941226048,-8.23081510330505
883,1.7710489576317139,0.62951686072903,-0.699384982200888,-0.08981958211402108,2315.3028276290165,3139.7188249195333,72.52582038559706,0.0,3.171552506532526,0.07805523003327798,0.999999994151883,-8.2329839479698
568,1.2130654726468644,0.8822241000515527,-0.6195356404785881,-0.9659903311278208,2801.4700167792266,434.21554399514116,71.19776808347201,0.0,0.7925271959462562,3.5325821147689216,0.9999999942033467,-8.236822676527954
9,1.868821476255517,0.6149409723476238,0.28118643596249626,-0.18305151778467943,900.691474990754,909.5091664070582,393.5324733059562,0.0,3.6723139921376475,0.0586883092883387,0.9999999942837353,-8.242887670003384
798,2.149607211056402,0.5514813498780817,0.5375216336274069,0.44536498840066696,611.7544385669227,873.8565499785473,119.73227730342423,0.0,4.7871331914197315,3.154600839449926,0.9999999942848425,-8.242971799849473
656,1.0494796842498864,1.0375822843722344,0.40332756060255814,0.14915405980733154,3964.626795253391,1370.8534242379694,26.09007411129361,0.0,1.115672866010421,1.6268268867353246,0.9999999943192986,-8.245598041883277
759,2.1365319872269337,0.5530778717946325,0.13080891204706213,-0.9560747419558744,1527.804919844878,878.9183923080401,74.22257730456951,0.0,2.522932570013443,2.2817280606731467,0.9999999943278393,-8.246251470352625
893,1.3017035092185967,0.8402155707014356,-0.9032061995863647,-0.10328913822194696,3576.87558870987,977.4998457072048,26.658097015406636,0.0,3.8715483037636966,1.4191788927984856,0.9999999943589329,-8.248638737588992
466,2.2155449043105033,0.5427134428414402,0.8632855394841619,-0.6113339566476084,581.0335692149215,3907.674288929851,98.60192903419879,0.0,4.943523658655266,3.9644028028436984,0.9999999943607758,-8.248780638816502
958,1.5240362239778455,0.7380974838928468,0.9978973366932156,-0.8419539039070494,238.85162700164554,4178.5691562169895,361.97876233886467,0.0,3.3669195341503166,4.865446221588762,0.9999999943740598,-8.249804891635675
389,1.911071768982866,0.6094873893920434,-0.13063341429059694,-0.9396987493146518,3323.3053165800156,1510.0088104159004,340.7979266082295,0.0,6.277968760591323,4.850457108515492,0.9999999944365322,-8.254654421389493
395,1.1443068897985196,0.9756936990631153,0.5363002566696564,0.21025029033368248,556.7986391907093,1630.8904543547349,142.3664369403416,0.0,5.500609844175053,1.8559623624330446,0.9999999945297062,-8.261989349939022
553,2.445576653449005,0.5093445572120696,-0.2155444160658917,0.6863699946137547,376.65992271117443,4341.818762384399,182.1920495718723,0.0,6.054124801965147,4.005478646727381,0.9999999945843849,-8.266352212121902
23,2.4462185910723595,0.5086823781551321,-0.6124147905330863,0.25655440072881497,1272.2501485659993,2779.332667829401,306.0666667885654,0.0,1.5581185858069782,2.7033103888670675,0.9999999946178979,-8.269048068020433
201,2.172584736814918,0.5593892419415171,-0.36936781226241155,0.049507159750827645,4231.444704167354,1969.9689297615187,297.00961372943493,0.0,0.9419299192538585,0.49847207429879076,0.9999999946182483,-8.269076342442771
977,2.376257072567846,0.5219822969891483,-0.3334930869824331,-0.32252147765679196,3198.8313843841474,4757.4544855197655,167.51708618832484,0.0,1.5955012256603276,4.52732589218375,0.9999999946333019,-8.270292836109117
991,1.7666429096985887,0.6655143586300889,-0.038247072223514644,-0.6639702477152856,4105.119903935753,1886.6647051177322,333.0183755236114,0.0,0.11557101043361996,2.148415214703761,0.9999999946498934,-8.271637566270908
504,1.7253379734884842,0.6791409936676891,-0.7919096422380532,0.6063461269867021,1854.4950523353143,1110.5602728823337,41.407943633702565,0.0,5.584419791285813,2.025178440167735,0.999999994683238,-8.274352777544294
113,2.14561729312052,0.5650764985241539,-0.8865574680842918,-0.43318613732774436,3445.2663687019995,4614.918032943572,349.541312681102,0.0,1.3075351151805554,6.253603655436206,0.9999999946952796,-8.275337498523141
115,1.4873552534507677,0.7789773285282917,0.05235676656279398,0.8644414574610049,501.66728679906015,4318.731967450462,93.51846356241118,0.0,2.2858655280346944,1.4918017779497454,0.9999999946959551,-8.275392810639774
314,1.2975481018560184,0.8861999777867773,0.894091796494433,0.20108655538897002,4.271882382592684,3464.4210655252627,290.58966287535674,0.0,2.884399051149897,1.184084887367529,0.9999999947274745,-8.277981308917276
864,2.009885145603315,0.6030430076588534,-0.09790478397079161,-0.7754780909429373,2609.6054846993443,3834.8228805257368,308.2662810358486,0.0,5.504833874487051,6.084380799549696,0.9999999947323344,-8.278381799504727
141,1.2393864529613632,0.9288831676522109,0.1451423627202677,0.36548048021936475,536.1015258574353,173.74160617762257,170.05207783484886,0.0,5.964087514627595,3.8887372173319013,0.9999999947855328,-8.282790060711736
220,1.5443697301464168,0.7570164778101904,-0.7205086039668602,0.8293316666661907,925.1035858542406,2325.406932008672,385.0238134435642,0.0,5.026603643594789,1.257103663058515,0.9999999947900203,-8.28316397137697
180,2.318177199944817,0.5466549684880422,0.5734436767214415,0.9620213804410993,3018.20857472209,1924.972502816888,282.17989846407386,0.0,3.3468259564264025,3.4942453299934444,0.9999999947909054,-8.283237755461645
871,2.548405457753793,0.5051653071375937,-0.001956467578194676,-0.464566699248977,3521.7233300930056,1328.0066601094686,124.38679658288325,0.0,2.927578514372981,1.7495865541054128,0.9999999948041347,-8.284342116840065
408,1.3744164808846215,0.8427422903629243,0.10375877463012961,-0.863795881512819,4514.045489283769,2186.039174910584,398.56059829251825,0.0,4.504749990471053,1.869454091784718,0.9999999948172225,-8.285437431912971
540,1.1658387016622738,0.9897681272156651,-0.5254565356919374,-0.09145781360568828,2399.4512540679166,34.9934688171255,206.11537224554394,0.0,3.1434469039600326,0.5934662050784959,0.9999999948749796,-8.290304400888854
602,1.8647551786773138,0.6552012891342008,0.28675053839931364,-0.20953936923353256,1131.2198151940345,515.5186226106117,131.02878891320225,0.0,1.885824095599119,2.960320104270463,0.9999999948905408,-8.291625065350292
697,1.2085184323912124,0.9569100664239367,-0.21444268837596359,-0.7945400631281743,4154.7629207578575,4800.239089684715,360.3376853167735,0.0,5.179145437620856,5.974644391768947,0.9999999948996531,-8.292400282443491
715,2.188915641382715,0.5805089966633086,0.84561878921196,0.6310957628165792,2599.5853014719287,2833.6788202287967,199.78952546447266,0.0,3.7652214980075245,0.3751702249533042,0.9999999949272587,-8.294757282035283
913,1.374708111037611,0.8547457240754293,-0.583203885852432,0.38262077531554683,3606.1464594472286,1353.0518432899535,98.6885665504435,0.0,2.528398656393615,5.922251120587007,0.9999999949428452,-8.296093751849684
94,2.0474265595615817,0.6083693670769978,-0.02130741782601464,-0.7039277677730336,4601.6260918956605,407.1952523444045,310.60988323730203,0.0,3.4500742480952,1.2241749031829157,0.9999999949428867,-8.296097317688252
831,1.2309027879935548,0.9495918444788125,0.10942247861504306,-0.4023930680230643,430.58746902482346,3027.3450771683756,13.565987870031181,0.0,5.456033544586406,4.489539111388854,0.9999999949501857,-8.296724588348413
28,1.1031614269337329,1.0772177695084033,0.6349844957657103,0.8640859360341113,525.7177702719168,2227.660570311322,226.12334192602927,0.0,5.704985390771057,2.027538226334521,0.9999999950546263,-8.305800888089415
528,1.395757306288147,0.8588691020801116,0.9430735388403542,-0.6123601732685036,1379.0132191569503,4560.554274079745,120.88559768604156,0.0,4.8635151536133225,1.0850014883472348,0.9999999950609931,-8.306360369734923
509,2.666224584779191,0.507265187882193,0.9584772126224828,-0.7081424040606707,1146.2434502252283,201.7037016906692,294.81759983021277,0.0,3.2714368583914597,3.55468733256267,0.9999999950945265,-8.30931906854953
909,1.861890902825904,0.6711126299115282,0.6371813513636961,-0.8009738807053768,3737.625134647733,243.98733361756243,380.8920986450286,0.0,3.9507872537061846,3.624811218615333,0.9999999950969598,-8.309534546309296
318,1.5017681544185226,0.8145145124115414,0.7930970118794793,0.514282911796913,751.7248858300173,2124.592613657143,374.80881127564027,0.0,3.3511585001627933,5.566888945374438,0.999999995143789,-8.313702452632898
642,2.1243414090026684,0.6081262549059581,0.8030309366773765,-0.7957223597041501,205.6051152938626,4585.089530856555,242.52980158012875,0.0,5.705353373348276,3.8669226702258586,0.9999999951494059,-8.314205061472183
631,1.179038719013452,1.0187361105847332,0.3508754830019778,0.524129177298551,4241.681959012635,461.64365628997786,82.56499465782105,0.0,4.945688748263179,5.909360497655231,0.9999999951526878,-8.314499006208797
667,2.528341603522115,0.5322113637132243,-0.24936233902868032,-0.28410546288291383,1045.5168698575073,3250.7131162604246,387.93295479501836,0.0,3.8649642748902244,2.4698854801423296,0.9999999952639155,-8.32458055539365
446,1.6929124124001271,0.7469746452387287,0.8432281185081882,0.5264072723213649,1554.5696182852753,4393.772181277847,4.442998937698893,0.0,4.164803306089711,5.807704008969623,0.9999999952912838,-8.327097484705945
459,1.1113952309926654,1.1054064612343737,-0.6415653819510041,0.8957319380951576,3032.4122420711524,2056.0339723734746,166.57276556130546,0.0,1.6978670934359563,2.862548040442776,0.9999999953661379,-8.334056897247095
637,1.228433605255519,0.994086743309578,-0.9418316049653179,-0.5170387149971736,4874.47188924151,845.2671870687273,57.975534150742334,0.0,1.6354964343936282,5.598748798210348,0.9999999953720596,-8.334612246011815
973,2.002553771106378,0.6548833452585052,0.9746668025862857,-0.2706909413102163,2839.5317656317184,1015.4336442838357,76.53247987950331,0.0,2.292080462240027,3.5899640954664966,0.9999999953754521,-8.334930722026215
422,2.5548696458234654,0.5400001621050936,0.22657906711412745,0.15762669448562705,4150.440815660893,3468.6018896041355,347.88847701336823,0.0,3.1535032065364637,1.676457353441163,0.9999999954138106,-8.338548011112104
24,1.6271796983399978,0.784666836461539,0.4970162597353387,0.7222266202596701,1104.1774213534168,2292.3257452430166,173.00312932233984,0.0,5.665195722562112,1.855436585770312,0.9999999954253775,-8.339644742232275
845,1.8931430105724303,0.6911050433945843,0.7455713440722989,0.48814719586736044,1728.625981582196,2800.8189146987193,119.0451464982671,0.0,1.514878814649216,6.099923421467579,0.9999999954349534,-8.340554788349737
684,1.5380085763421618,0.8250690551095179,0.5496987802475497,-0.20604652421284353,3998.9155716074174,520.1026175649725,220.99184361938828,0.0,1.8164566454975213,5.771038223359532,0.9999999954532554,-8.342299435792231
286,1.7810803913537272,0.7305030639634109,0.5050285813807476,-0.4955669716864948,4268.8248437815455,603.8697002989512,207.23236582664964,0.0,2.9582206153885022,0.14871368534485957,0.9999999955031856,-8.347095040335574
823,1.4306579953906102,0.8842883922563292,-0.32421166115946853,-0.8742757491134965,1536.1746003147969,2999.0602759571925,61.001027894702446,0.0,0.7326105162549262,6.031151871469388,0.9999999955486454,-8.351507806164541
217,1.372415449159227,0.9254364748129689,-0.09693115955382803,0.6967179210358883,4542.278686066008,2875.605426120551,226.00553321386465,0.0,0.32825734517584626,5.371979045271811,0.9999999955491267,-8.351554764741572
161,2.279551434805114,0.6030219153417938,0.65124804318975,0.36892010577561174,2998.975646154863,1415.9617845221335,108.73387665290753,0.0,1.687681139487139,3.7126235044156353,0.9999999955523267,-8.351867117002842
561,1.2992725411621717,0.9825182661071823,0.021191869657049667,-0.16187254519027428,330.1108331279684,1817.772692276205,115.47961632892954,0.0,4.692721536179996,5.566378319077432,0.9999999956287052,-8.359389906635828
485,2.743718384081229,0.5231683828700082,-0.28525337468673406,0.21024059418054053,1285.8781550046676,1567.5967923357236,296.10395224930863,0.0,3.1346674648242834,4.847317528695127,0.9999999956458541,-8.36109701932297
855,2.30131378605776,0.5993388225439296,-0.2622741842412111,-0.29383246996605505,4492.443352619494,3685.092804025693,398.1580490720236,0.0,5.261213986820623,6.242212316627866,0.9999999956481047,-8.361321562790438
825,1.5166995616865178,0.8572215666405956,0.9592971497678402,-0.5000165113044281,3841.1834591107786,4826.295811570306,324.6054956645142,0.0,0.14757828767448045,6.247025198227122,0.9999999956503443,-8.361545113902258
85,1.23136675696698,1.0394083546506159,-0.7780182041196231,0.9282833838412208,3171.2886912077247,4950.428643240667,148.90840853450746,0.0,1.2322790071614251,5.044373275385556,0.9999999956731505,-8.363828205973565
149,1.2704593230931143,1.0099431746454384,0.12337499058493706,-0.9773561413595269,4652.672948836273,3485.187004483469,385.92310016272035,0.0,3.0634744834076706,1.5946307359204859,0.999999995703064,-8.366841111842385
841,2.4246243661484748,0.5837561684869683,0.6790801040781869,-0.7990449915187867,3382.839108925152,2720.7205901371594,386.26120091149113,0.0,5.702559543116665,0.07148444840767551,0.9999999957040785,-8.366943662412934
35,2.288403286337942,0.6109141762421412,-0.4560734780562068,-0.4255785089246187,1277.2232150038942,244.64094197100383,71.54547073526302,0.0,2.821536691915896,3.213495233993555,0.9999999957716751,-8.373831648078948
342,2.2146865874320265,0.6359555153700948,0.6082611603638957,0.5304908437058227,343.31233299019215,1723.6686737372952,259.6039433147614,0.0,4.4790380306269295,4.82965976623858,0.999999995789215,-8.375636927246788
214,1.1540703487133757,1.1341242275616379,0.09752088006016746,0.5860663640593302,4414.50535495523,1672.272189760217,133.0760123850201,0.0,0.49051131403015974,0.11936987079372643,0.9999999958097342,-8.377758427570823
850,2.341327172172079,0.6016491416340981,-0.5476048807885763,-0.7385448032956223,3405.557990327628,2567.064887290367,254.54846558470825,0.0,3.099738544266157,2.583848319173783,0.9999999958200921,-8.378833291066394
437,1.2610989605146194,1.037593324322938,-0.3818956204779038,0.033779397851786186,1908.2613198128017,3405.656771126665,62.19822901961186,0.0,6.1674744862020745,1.2651493758773533,0.9999999958297845,-8.379841501199717
156,1.5780661933336058,0.8454082099406406,0.052503234557466305,-0.21163447924418133,1700.4052850179646,2685.0470752214633,342.8846256987271,0.0,4.584360135075388,0.08402400857043012,0.9999999958350918,-8.380394566973992
38,2.5928818153346045,0.5582008483897772,-0.43334799774616006,-0.3075842705826046,4932.016377024074,977.6752777272046,62.76098011079604,0.0,2.9345942412935413,3.6855431996364274,0.9999999958507301,-8.382028311550057
0,1.665376937173851,0.8135816863370572,0.9232308447956485,-0.17709982410913705,1882.907783524247,1341.4175765664465,260.1713269748272,0.0,2.774418584976154,3.050005898113285,0.9999999958619438,-8.38320361211156
388,1.5139015252666028,0.8838464302744216,0.7847584417906723,-0.6999550646555153,744.3509889571026,4261.077762012726,207.52276347559766,0.0,1.1241849080692559,0.9105570334157399,0.9999999958706949,-8.38412302532041
