,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
474,2.95626905357524,1.1803807264062953,-0.4538158351445156,-0.7837414090877057,240.73580808962333,0.0,3.4746376100377447,4.923795072039409,0.9999999991246199,-9.057803329556469
389,2.981801555955678,1.1909934686092536,0.7959291203375634,0.30820183328351836,123.03456814606216,0.0,0.7995733416665081,1.6881487650387152,0.9999999991249475,-9.05796590253557
615,2.0908668498286627,1.631047390098555,0.4825802664552825,0.5195242645771103,112.08280724612467,0.0,5.291356209704986,2.0412376723246117,0.9999999991258461,-9.058412120174006
725,2.5488354818860053,1.3639284389893855,0.738184625407073,0.05219187293163241,132.4849679981485,0.0,0.995187236273598,2.9333009778208776,0.999999999129188,-9.060075605837705
147,2.4721927771102523,1.390068696078097,-0.19521794038080942,-0.4291502569918231,300.93470751080406,0.0,3.0227338364546865,4.062709933721516,0.9999999991315501,-9.061255246720643
316,2.5031460661750113,1.3881039513718845,0.5647649490054039,-0.06696682539209564,361.64939926338263,0.0,0.0511900395617107,0.7179180496841474,0.9999999991344354,-9.062700503695636
483,1.9853802807713286,1.7115052881231265,-0.07191410933113196,-0.42886720193332484,160.22619694046787,0.0,3.801548984033898,4.648080735699907,0.9999999991362504,-9.063612126972659
518,2.0241585150230916,1.6795311952555012,-0.5167503438436649,-0.10461301072844731,132.72384678829252,0.0,6.047608905937912,3.6986393167452087,0.9999999991378153,-9.064399709896115
230,2.161543601864632,1.5964344661852836,0.4548780877062395,0.2554011752237366,127.391737057812,0.0,0.5959728612245331,4.184023935238819,0.9999999991426037,-9.066818412650985
427,2.1073441423673898,1.6318449571604456,-0.8852023720040831,0.5330775127684733,146.0752407597273,0.0,5.7952242123173345,4.952574449598394,0.9999999991509319,-9.071057450392063
672,2.8742151427744194,1.2406322668937928,-0.03630421212734225,-0.46107446463774693,322.67766021173037,0.0,1.0853880074023452,1.863346666937132,0.9999999991563256,-9.073825153088798
97,2.0379464823086746,1.7082413290292,0.14001325892915095,0.05231352367405351,132.27981087921353,0.0,2.4059747254478396,5.639494953613853,0.9999999991638304,-9.077705637236889
586,2.0452874618549126,1.7183920659025413,0.7642076985412818,0.33483640201937037,236.05724498560795,0.0,3.3959180098032933,5.354949361940623,0.9999999991692788,-9.080544727881499
520,2.694520734653217,1.3225262957621506,-0.7100108178481366,0.6776633841476645,27.469371278876572,0.0,0.42754965456333655,2.8331416555337636,0.9999999991710546,-9.081474096737907
257,1.9975594552515725,1.7533727530889325,-0.38472080826341304,-0.29425338063078144,187.63596812359202,0.0,3.813694644944041,6.225959550774252,0.9999999991807734,-9.086595967756224
47,2.291128617217141,1.543859924133819,-0.0633796591310889,-0.2823817031060827,111.17216148872825,0.0,0.6009787078735652,4.808798590407945,0.9999999991814824,-9.086971984702405
186,2.0165089290417737,1.753215818130711,-0.5634337104433762,0.6484158681899466,293.25841148629405,0.0,5.112331125537361,4.298082780840533,0.9999999991873937,-9.090119806663132
884,2.129059359650581,1.6636987687484752,0.16237037226257955,-0.31548460687599333,58.771092903219134,0.0,2.2189586017994127,1.3230687206849243,0.9999999991878503,-9.090363922024647
545,2.6007405862471935,1.390250698229277,0.13570158123087217,0.16605196433764924,354.5193169656113,0.0,4.289218051744934,1.5801718572373438,0.9999999991902117,-9.091628476836163
24,2.383608963946121,1.5055925295943262,0.3686564264715315,-0.1631122914995018,51.17369232933837,0.0,2.8144950867264793,2.8607508357208453,0.9999999991916932,-9.092423791871658
485,2.3330009107640777,1.5364446162304364,-0.4326830515365374,0.47159611089623876,332.33555046885755,0.0,2.854762311104366,1.001151961010708,0.9999999991970212,-9.095295923617932
60,2.4641694557099916,1.455564808751562,-0.4738635940195255,-0.42058546534603014,384.0705879424045,0.0,6.0469435445559006,1.4766761277997076,0.9999999991978691,-9.095754743939864
846,2.3953363027262475,1.4917967898450806,-0.39752193798582547,-0.905771895083546,160.286180559558,0.0,2.190070590470714,3.8635061334635052,0.9999999991986133,-9.096157850663655
430,2.8862125174804545,1.2775350727739494,0.39358961095497613,-0.5210796434757836,96.43823430186761,0.0,4.76356769106331,3.15607576610713,0.9999999991988732,-9.096298722520624
943,2.061888145462084,1.7141265892304012,-0.8299033225414911,-0.9525379873776365,294.2590473179208,0.0,5.124772435473368,3.5255652472205634,0.9999999992015514,-9.097753014213588
264,2.2877079110730074,1.5586607473292493,-0.7686395940966968,-0.5349402227788396,274.1130253940333,0.0,3.928524577104146,5.497934902051492,0.9999999992023682,-9.098197512961315
368,2.2096403162249634,1.6123266327920225,-0.978461809772587,-0.8766389704070467,23.122658590411998,0.0,5.47088337196775,0.46160038812878235,0.9999999992089782,-9.10181154550493
161,2.4602474185931213,1.4840580969678605,0.07105001794539323,0.5664248284260267,265.2288366556177,0.0,2.2582930636172054,6.094330177765574,0.9999999992102656,-9.102518950215842
328,2.244857731533975,1.610353586441771,-0.28403340136886457,0.40364736244608546,344.3142933283198,0.0,1.9174976101044396,4.861081923603743,0.9999999992109597,-9.102900827112974
317,2.7759102910789126,1.3409337390877933,0.7875379112122409,-0.5600876576192928,173.48817709297748,0.0,4.9484176801116595,3.2673369669549146,0.9999999992153641,-9.105331818639222
346,2.0681233007336335,1.7469197361012108,-0.7523951668656566,-0.9460811787953582,164.93150360240125,0.0,2.0587853078003366,0.6601060255480821,0.9999999992297919,-9.113391907373133
992,1.9279285722299595,1.9181919246185546,0.5202562638712518,0.9715129998684271,269.76399806441896,0.0,0.9476887284050789,4.436834161305166,0.9999999992356279,-9.116695161295107
804,2.640001915334309,1.4171749772166766,-0.28378050458527637,0.8927199520903957,253.01943572085474,0.0,1.1393712094924895,0.27710577929776453,0.9999999992357436,-9.116760895329541
469,2.5754463228739746,1.4370377698226147,-0.4726246688411615,-0.9493422184172269,398.8474588704303,0.0,2.1139661416772784,5.013489800829606,0.9999999992380287,-9.118061406850815
874,2.7990898051191793,1.3501630848746573,0.20865511485143529,-0.25621295539569,75.50684991816438,0.0,1.5393373318487493,1.2566610925027395,0.9999999992402049,-9.119303502602829
592,2.1874922625145654,1.6958076628632042,0.6174671423690328,-0.624801876666861,214.95962296733202,0.0,1.4149767930446069,1.7995812809674352,0.9999999992452459,-9.122194491450227
505,2.006972033736806,1.8379836245347314,-0.06953100806113599,-0.34569240559519554,359.0525367681209,0.0,0.8624481648764116,2.3547390299820155,0.9999999992464973,-9.122915184459357
557,2.634401235981927,1.4312977002598593,0.13955705640719462,-0.14260755493306654,321.2383616163417,0.0,3.9924062826446614,2.189069178589679,0.9999999992474183,-9.12344636729533
107,2.580836600074666,1.4499264775983063,-0.8717105637133122,0.46885268248174516,35.48199120258395,0.0,1.3893548062024978,0.5961422315612864,0.9999999992483516,-9.123985256782046
443,2.9727365265422945,1.2838561241517397,-0.8343425249615837,0.7254981988699147,205.79354766453847,0.0,2.4812965647493126,1.6512581833782722,0.9999999992509375,-9.125481956629285
489,2.434268140667264,1.5485280849551548,0.21392356055150152,0.45872832882848846,249.7440242094599,0.0,5.18605905798257,3.775544518355992,0.999999999253067,-9.126718376016106
194,2.5021379110626643,1.5083223704534674,0.09199255867421474,0.2427114677576474,53.71724590305433,0.0,4.038421165950889,4.989952014377465,0.9999999992539372,-9.127224633294796
970,2.1912831843031695,1.7051519646250277,-0.48831713213671213,0.8113049090671807,115.9729242890764,0.0,1.8823245034989624,0.1774416627102971,0.9999999992546542,-9.1276422001144
942,2.410208159927185,1.5671837563723758,0.7321222794600253,-0.2588839956787896,179.77497204872265,0.0,2.86700325202371,2.1075728031623915,0.999999999255888,-9.12836169506992
803,2.1361914130153714,1.744048760515466,-0.21125561412591876,-0.25906411702519017,335.2364029399702,0.0,2.5628946245844832,5.95354990069957,0.9999999992573014,-9.129187412681558
50,2.0024321639980966,1.8787412708541362,0.6817354254170762,0.3306344225103952,154.46670730612863,0.0,3.228774462384558,0.692775925456994,0.9999999992599695,-9.130750391614177
197,2.2099571693738365,1.7175093214665424,0.7110548210595977,0.5682033515732214,24.07005157107573,0.0,4.5312059836896985,0.20224393862570672,0.9999999992650654,-9.13375133100336
855,2.6162064232865125,1.4437068580493717,-0.7062787713476641,-0.958049567690396,121.0091381012298,0.0,0.38784438168968643,3.4021766824556834,0.9999999992654555,-9.133981867285467
222,2.759722064683077,1.3863671284031223,-0.8226197028304112,0.5025648650764636,98.63976443938964,0.0,3.3658649049846474,5.397169876852052,0.999999999267342,-9.135098677025743
446,2.9117402295712758,1.32678409658013,-0.31059130500484833,-0.2951804321428604,349.88252719675285,0.0,4.048059619249945,1.5288315840585915,0.9999999992691188,-9.136153182665941
66,2.0013571389951537,1.9006914398474712,0.7170740029075449,0.8678816136129568,170.58160735374923,0.0,4.036996067035544,5.17090116947927,0.9999999992695732,-9.13642328262067
567,2.22041084166257,1.7127037104527516,0.7573387295220406,-0.42075661916634255,46.13011557598851,0.0,4.164602241610334,0.6849837214050217,0.9999999992728917,-9.138400920226639
746,2.2487699916113626,1.7002167306276346,0.14627639449759866,-0.34267613067078906,129.64829416435907,0.0,5.770426377286756,4.676945616348482,0.9999999992836064,-9.1448482959057
223,2.333352052971772,1.6429622315855603,-0.20223252966696892,0.07658742737314284,121.84436980736163,0.0,2.2362197619976283,5.732091528468944,0.9999999992846543,-9.145484046331237
133,2.404714230368491,1.6185374125851801,0.4976036628089069,0.5092899599379148,339.0072369979057,0.0,3.129187508528992,3.5957135115624266,0.9999999992914045,-9.149601600461137
231,2.7247481692473388,1.440162350330721,0.4732139990854918,-0.7089039740326377,196.1591223309943,0.0,5.485247309238017,0.716589160507616,0.9999999992927637,-9.150435475284688
590,2.564676162813526,1.5098596649811664,-0.3166016876592004,-0.7687420568381595,206.79473593674763,0.0,4.2825550885476025,0.08558346038513308,0.9999999992938574,-9.151107594562024
491,2.992609172648795,1.3350160817129244,0.5666113901196443,-0.23984948775944637,272.63541252551215,0.0,4.942544245582166,2.536915279507842,0.9999999992957063,-9.15224617517239
421,2.906702207756605,1.3837845325057154,0.9729888799813482,0.41669432078730195,321.32606142567624,0.0,4.664944420832406,3.742902318421751,0.9999999993019453,-9.156110528820541
123,2.6918165136107417,1.4772230557113373,0.5693879909689077,0.7891247896654792,248.2035563241056,0.0,3.657823252510642,0.28937494767217353,0.9999999993022465,-9.156297962908528
457,2.73519920244585,1.4421434937183013,-0.48993073979312296,0.5138136347745756,150.76401798864623,0.0,4.019211700569796,4.578324824990472,0.9999999993029266,-9.156721490045904
656,2.0339662248744297,1.9006655361224676,-0.1810796017130032,-0.399889605952904,105.0745591306016,0.0,3.943354674913802,1.0722738188649723,0.9999999993043585,-9.15761448941934
719,2.5743653395683217,1.5415242910246012,0.14520361140559723,0.7642367383091517,289.9071310223792,0.0,1.8582582300618913,1.2022550770140334,0.999999999309658,-9.16093569995011
468,2.3563237210319037,1.663845396483244,0.5719626997740115,-0.9768850309552242,320.7067628278181,0.0,1.9201436342770735,4.363143881428723,0.9999999993101001,-9.161213908577553
458,2.1217965024905237,1.842744696491212,0.060807843971796505,0.21561568931799968,179.00500017708703,0.0,1.3060196811208675,0.3389702922942775,0.9999999993101282,-9.161231590839174
700,2.05628523962453,1.9185456646969756,0.689736066377932,0.41629476835177237,174.86836015669635,0.0,4.05552210541206,3.265602861833493,0.9999999993150798,-9.164360005113549
669,2.365608160333672,1.6640069085461793,-0.675939648453425,0.7108392197235367,378.33728616800477,0.0,4.092314702466997,1.8923734756819721,0.9999999993156978,-9.164752082497223
728,2.561693036751087,1.5579151836899945,0.5644284829497963,0.23829974750434957,97.7753821684251,0.0,0.12443590769408638,3.1855916531963535,0.9999999993157302,-9.164772657493367
916,2.5953000137981435,1.5350537403201654,0.5007265309921469,-0.3959327363135712,9.320058781548552,0.0,0.6579237805236445,3.5720224689838878,0.9999999993160811,-9.164995380785863
972,2.363755236256874,1.6592231660572896,-0.6525295612799717,-0.677202018376637,203.4626776581359,0.0,3.585597824812454,6.00250198756382,0.9999999993201741,-9.16760231779372
938,2.9648604434191284,1.3738877605686435,0.43036359007302094,0.1490469235841949,327.89739375473096,0.0,2.460501237278897,5.6518381805198405,0.9999999993210495,-9.16816191859403
152,2.5698095423768113,1.5446307399874246,-0.626452199891939,0.141474520345656,184.06920117397775,0.0,1.7099675866684827,0.8017459996891608,0.9999999993214311,-9.168406069343343
37,2.8111740468113275,1.4362682915890395,0.4387830640735195,-0.8523828598264802,292.565625154062,0.0,4.161432405642203,2.551728029641744,0.9999999993238936,-9.16998495746393
554,2.720253289142157,1.4758336780084638,-0.5429263362805221,0.5433591361452865,164.82511359763043,0.0,0.4326449634476042,0.6374286691607371,0.9999999993252026,-9.170826573581152
655,2.413515915788289,1.659673717572852,-0.5076140165736351,0.6662285989399788,371.48508415661064,0.0,1.3147034094611714,4.952212027765082,0.9999999993331625,-9.175980002200745
297,2.522403011409073,1.6110334531509014,0.007214528132978959,-0.02602304387968646,258.83170561687126,0.0,0.7383322427533852,3.2163003514292985,0.9999999993450559,-9.183795766499262
636,2.3825151447801143,1.698988868627531,-0.21703725671556184,0.25096042279636,304.06342985412624,0.0,0.42994410479245115,3.6283298794573002,0.9999999993458032,-9.184291579352463
832,2.1790584239398227,1.8464167133324678,-0.9769426059306312,0.7445882597830644,38.57250693103739,0.0,4.015153850216665,1.097770806344443,0.9999999993463186,-9.18463384426366
260,2.934967843787229,1.406045433636583,-0.685957000305192,0.16565845246943156,6.776441042700889,0.0,3.6374938641738326,1.5253127167511906,0.9999999993508502,-9.187655042274598
694,2.6932028112283333,1.5370314081721441,0.7767476740716608,0.03782937647773155,10.501262638010788,0.0,4.054352552861953,4.282304163928658,0.9999999993510877,-9.187814022403352
517,2.1918667533946277,1.8697794563160564,0.8394588682760686,0.3827295650043354,336.70209878700985,0.0,1.6415070516816155,4.080036676672868,0.9999999993547062,-9.19024249521579
38,2.44102864286198,1.67490809355037,-0.3131228226397538,0.43967199703130766,118.1445355524339,0.0,1.2463267915989305,1.134137049986965,0.9999999993549092,-9.190379179657185
761,2.8582503633345007,1.4561777550022699,0.40545159257912866,-0.4482264368587079,379.01053747965756,0.0,1.4487310377492144,4.703000607775018,0.9999999993552322,-9.190596663089895
665,2.90728238583754,1.4515432354931341,0.933547117780974,0.9437335858466434,63.654240781718435,0.0,2.8183547511030174,0.14363069661984526,0.9999999993569479,-9.191753868849432
121,2.3096269165327388,1.7747287725097718,0.036714033748184605,-0.008452495897230072,199.58470358932746,0.0,1.3859009677650758,2.474695164883453,0.9999999993609502,-9.19446528785572
940,2.287773288336853,1.8080695312131416,0.56787855472673,0.8463104029248885,164.21362064929107,0.0,5.125899159136948,0.038775047082576654,0.9999999993621428,-9.195276530057267
229,2.2893967260601906,1.8077649806997595,0.8478852870196545,0.3593671926316815,301.42009524057676,0.0,0.928189662576291,4.290575432814216,0.9999999993633336,-9.196088078735862
288,2.5414232129074974,1.6190218495997208,-0.6867602079795216,0.07408142386381122,90.34137498378243,0.0,3.6437650960299677,0.29159569970870425,0.9999999993643426,-9.196776882155262
81,2.5964430608903237,1.5872416221193046,-0.7106155563628516,-0.22237054037055048,208.63226477172947,0.0,0.5508279375548496,4.70825576399134,0.9999999993661273,-9.197997930293802
667,2.1381090906799107,1.9234695706020115,-0.12172660857042739,0.19500527320275096,394.5035932931526,0.0,2.897173852779513,2.1047147014561327,0.999999999367361,-9.198844002973894
80,2.1073338010214315,1.9654820191716909,0.2489945373154543,0.5973410679057509,335.2767528606115,0.0,4.887901074284351,4.890008135871638,0.9999999993697891,-9.200514101012896
367,2.425819828108533,1.7165416928975568,0.29173143929306145,0.45995380369989847,245.16524005056206,0.0,2.5272528076586793,5.3994171582433435,0.9999999993700173,-9.200671354068305
172,2.995830747301243,1.4223688915905448,0.20395299625724816,0.9138385006751903,105.09188149693688,0.0,4.3129357230812095,2.7316035695593848,0.99999999937062,-9.201087067040495
286,2.2870434677452938,1.8178529442227214,-0.152533168980576,0.7048466886749056,333.9511652225169,0.0,3.005749578626549,2.6624941416743453,0.9999999993737959,-9.203284101134287
819,2.3356863943440453,1.766109982270549,-0.3918844490336355,-0.6541755654673662,80.21758234560717,0.0,0.44455805358823686,3.1881566100518097,0.9999999993748345,-9.204005014107086
906,2.722293881477591,1.549200022275997,0.5024683097911218,-0.6561540331197806,161.55807538116997,0.0,3.345897213026348,5.987585835895958,0.9999999993765406,-9.205191826075568
726,2.2925001909686236,1.8189878643652742,-0.2448149283686507,0.8558838639411839,22.630457910903825,0.0,4.429221968912316,3.451256946706263,0.9999999993766668,-9.205279766954435
183,2.541858345151824,1.6519953719337885,0.7432040006810758,-0.897488914693179,361.90099405158554,0.0,2.0906754726708896,1.1053892194272463,0.9999999993784766,-9.206542523943748
514,2.2952367365260264,1.8193688073259933,-0.8969507266916141,0.7103139559584,265.41545536151074,0.0,6.003768626046667,0.4878642053015875,0.999999999384107,-9.210494729602035
271,2.083947577646322,2.039497697448693,0.6237337949933044,0.693691362327151,40.49493038955478,0.0,1.2132625203823446,4.014075384418239,0.999999999393251,-9.216990941942527
249,2.4316545111998913,1.7396424340336265,-0.45991889116173823,0.13825188225248652,350.9544578772244,0.0,1.0121833888955734,1.605002376272857,0.9999999993946412,-9.217987166399965
640,2.769137009579715,1.5588816472167806,0.4677160976341188,0.41094666621524634,93.66754863677244,0.0,3.3212413470969757,3.6183659658312894,0.9999999993947076,-9.218034799265366
561,2.3723905051049767,1.8027977006452884,0.7333567799493081,0.5657513224347601,22.543425560590222,0.0,1.3361110069098963,4.788606914718763,0.9999999993955784,-9.218660006682459
559,2.351664389704676,1.7942593545049306,-0.18808934636294006,-0.6084710228326542,61.652277782925005,0.0,0.022008791822873734,1.6008707082085536,0.9999999993961486,-9.219069912894343
511,2.5841288721556377,1.6452064206551547,0.09851896133007121,-0.9394073001005412,280.8415340585048,0.0,5.862029260924802,0.9898109192326396,0.999999999396205,-9.219110477611157
48,2.435344691224054,1.7477683783890834,0.5931228504650099,-0.835020840800613,236.051871119905,0.0,2.207301015235511,2.4041738674181095,0.9999999993975567,-9.22008380862822
460,2.3009449047405477,1.8511019067767012,0.4535721218397457,-0.32398444477074273,30.05837505998358,0.0,2.744159681924189,0.8517597355136176,0.9999999994000247,-9.22186663446968
318,2.3915306931414793,1.797035795804994,0.3750620246954295,0.5408665767529293,261.42964016286135,0.0,4.960286905244967,4.10877033578748,0.9999999994028232,-9.223897107277718
495,2.2891245515330287,1.8702398380104168,-0.2773431659543508,0.6434976660503235,23.79382842156272,0.0,4.789057081709839,0.5820525988907401,0.9999999994052005,-9.225629373864578
433,2.159905077679414,1.9609576027412934,-0.653381774360088,-0.6556043238186682,91.05368077804665,0.0,3.2655433949566812,3.250546277715824,0.999999999407178,-9.227075677749243
258,2.5746532060641703,1.6818385119823185,0.4763264791071351,-0.042002063433211445,213.21931571395646,0.0,0.15338720186948535,3.3227294152970663,0.9999999994074299,-9.227260263003497
933,2.1549153691779424,1.9825186724065755,-0.2916349842561703,0.10252627380580259,15.108511102366739,0.0,4.456468703117266,2.257741686986286,0.9999999994079722,-9.227657928755347
946,2.6302559152260137,1.657405431326183,0.3297484257706198,0.6950802134425498,119.38074770506607,0.0,0.06656071915551233,2.8070877428884184,0.999999999409981,-9.229133978074158
292,2.374019740049012,1.812123110068528,0.0034717134349329104,-0.04368826163342043,174.10964643747414,0.0,4.327885255360722,0.21195095134967035,0.9999999994103891,-9.229434484848394
150,2.6868809532114675,1.6142563380353514,-0.17620901177219372,-0.32292535914842,154.20791543550368,0.0,5.402751263899597,2.787535726059551,0.9999999994124661,-9.230967062367036
668,2.1895946926437357,1.980110182961774,0.720274870900969,0.05281044636761956,95.10786661772993,0.0,3.6533042837190433,6.223754982219676,0.9999999994154354,-9.23316747407476
291,2.2716654762413055,1.9044611048543318,0.9015932526293184,-0.7959919521047607,99.3830161610688,0.0,3.7338855244129325,1.684324364761961,0.9999999994156774,-9.233347323241599
473,2.34639730896719,1.8438622639658948,0.3758370483353828,-0.6602468555230803,4.771727716533123,0.0,4.928482688430093,3.0349712662345802,0.9999999994172956,-9.234551672538062
3,2.8187914730184205,1.5485688429256521,-0.8532371589305401,-0.38452782208585035,52.110054629208484,0.0,4.489998267183031,0.08239415758529596,0.9999999994211239,-9.237414412096621
599,2.7201250901290632,1.6209164505494396,0.5434749570704918,-0.30744885812231604,209.8580350760608,0.0,0.3763793024042954,1.7669237425692816,0.9999999994212271,-9.237491798267804
789,2.1832794055904907,2.0226157174785047,0.8789824359278815,0.9341147978264446,151.39650323757198,0.0,3.5194551697823506,6.062271406802459,0.9999999994272178,-9.24201052088287
740,2.1252546670842465,2.064791195571193,0.8922443301010594,-0.2524513358394538,160.80137787980772,0.0,3.5874463690010083,4.379448071842805,0.9999999994283197,-9.242846804621696
988,2.4989020884528284,1.7692162539325076,-0.09010255163528469,0.9350383682255259,239.5642654292801,0.0,3.701876526681665,0.2138493272540391,0.9999999994298218,-9.24398936246561
755,2.3366903631609732,1.8750654331372796,0.3882539735662225,-0.8490654518058525,290.64007146385103,0.0,3.229992980183396,1.8683006840601413,0.9999999994308997,-9.244811168342778
91,2.387602997351209,1.8399740865652656,0.34243835756462015,-0.6141634217041405,106.90700189479539,0.0,3.901291148270516,4.419148383947072,0.9999999994313411,-9.245148161102883
4,2.380531225268425,1.859496611815115,0.14279077496821824,0.8420007250702226,72.7653454543733,0.0,6.080454347687563,5.9582616361294205,0.9999999994322468,-9.245840426286183
876,2.5082603947064728,1.7619618388178224,-0.2911707635753722,-0.062172728743489,241.13067636469393,0.0,1.2308023127909178,5.688891981340203,0.9999999994362015,-9.248876120604592
556,2.7594324002399513,1.6206318665051087,0.1729132155552504,-0.25279269605602117,346.29281571959166,0.0,5.639886658405224,2.7905541652497,0.9999999994369239,-9.249432874247994
122,2.533417695952019,1.7549729509714527,0.46295457614299806,-0.49796378835135946,17.876772872017046,0.0,1.8829210147585131,1.3343153296067998,0.9999999994374821,-9.249863636905802
527,2.721181670540569,1.6457495344297501,-0.10552582958263867,0.6517284481446604,396.5590941697343,0.0,3.139021988406287,2.988836848770184,0.9999999994376778,-9.25001477921711
807,2.8333577922431314,1.5905920980637498,0.03227716280235815,-0.7723021089419526,347.89529598668594,0.0,2.790807901439112,3.259557401301495,0.9999999994455553,-9.256141753955502
342,2.41432667366327,1.8794387506265693,0.6996721516574489,0.4348030452161509,344.87168073038436,0.0,4.472286700974317,3.797672534761702,0.9999999994531958,-9.26216819202641
170,2.773953371483316,1.6429398470406138,0.20833850715337565,-0.011326502333281141,160.6682888284133,0.0,0.2720993727390134,4.527828624055103,0.9999999994532377,-9.262201436595305
716,2.8401142193021176,1.6013966376693043,-0.6921325549060662,0.7553605659266767,211.9059006095349,0.0,4.85910460529303,0.8157889550076255,0.999999999453475,-9.262389929385352
955,2.1634046073663473,2.0989683174622944,0.7615822691455181,0.7489940722946729,182.62580579875623,0.0,4.170848927963985,4.44231830160744,0.9999999994548069,-9.26344963900427
571,2.583225508215302,1.7602745957151082,0.5596977052968253,-0.3455386647550478,73.17268123682553,0.0,3.8847638226949965,5.081821533643241,0.9999999994558897,-9.26431304296143
180,2.237402960831867,2.0284606917691375,0.3045148607231025,0.7361246681536657,81.08423564390993,0.0,0.014913763047534636,5.442024751332939,0.9999999994567524,-9.265002217199193
551,2.392770537009535,1.876861325851309,-0.4683078257768223,-0.4470828223959644,177.98586197154214,0.0,6.157037586835075,1.1648206034154645,0.9999999994574036,-9.265523082205952
776,2.815799558437298,1.6307519859146113,0.09980623331751692,0.32851330309709503,211.84253243571237,0.0,5.767385191937718,3.154666341008765,0.9999999994583033,-9.266243820130445
490,2.4712544142096142,1.8431983271857295,0.8778177702575645,-0.640508786692702,35.53268072382268,0.0,3.1059693311411682,5.821497997844845,0.999999999459614,-9.267295944539189
58,2.241765345371763,2.0063437609292847,-0.7953246670511205,-0.0812790644480772,96.02154140623159,0.0,2.0876029523257595,5.730281483213598,0.9999999994608059,-9.268254841395086
714,2.6961371274722206,1.711564728103585,0.3616432485325476,0.7820907061151257,140.85062678305542,0.0,0.08362151297739331,5.5653480448505945,0.9999999994624973,-9.269619342567053
883,2.279017139743575,2.001596228473522,-0.1757141207790287,0.8784504900512842,308.97514914976244,0.0,0.29184661287974206,1.7037412581012412,0.9999999994632718,-9.270245571937918
647,2.177489072104013,2.078296829475224,-0.9537526717491382,0.23931826788403643,218.27767992957857,0.0,2.317138315771356,1.935231670552486,0.9999999994655197,-9.272068257779734
134,2.8583730526346742,1.6212060335858884,-0.0996461264472921,-0.31433841219279657,174.11717491671635,0.0,1.309682292894619,1.1009574697407418,0.9999999994701638,-9.275858393268186
13,2.30771161261111,1.9945506621029627,0.5440578820187869,-0.9109397031633253,103.73818256857686,0.0,1.0975546702791792,6.095283190137898,0.9999999994763028,-9.280919750812279
564,2.643722078266002,1.7716987375519004,0.3411828515883206,0.8119442364558525,66.48684109653739,0.0,1.5454759605469346,0.8242693533226049,0.9999999994775114,-9.281923174240903
798,2.549820756298611,1.8386451373272328,0.978230085862771,0.1415998979002866,29.032553057935313,0.0,3.6252322686286917,0.7341586614128343,0.9999999994792902,-9.283404241447128
635,2.7991134470166257,1.6926651227740983,0.764139197565439,0.7126698309768869,65.99245939012086,0.0,0.6019449704043547,1.1002818838941206,0.9999999994807185,-9.284597143779564
138,2.9963924837095894,1.5858285418636346,0.24396973105159891,0.6695595358937894,222.17860378298934,0.0,0.6643965357860422,3.9286083144225374,0.999999999481034,-9.28486110962355
593,2.261301463496984,2.0439653539365965,-0.14718894151054474,-0.7058800091788173,260.8134352121934,0.0,4.191892878919577,4.232022199329879,0.9999999994841094,-9.287442425286164
358,2.9969267734907112,1.5897200713112531,0.7373023257566278,-0.6290270980625041,276.4783839135653,0.0,5.329597059099537,0.28493368716306544,0.9999999994844717,-9.287747500250193
450,2.6310626052015804,1.77640533538848,-0.7060357051244721,0.6470680530226038,120.20325097496627,0.0,1.9640218295115346,3.229826235497464,0.9999999994846176,-9.287870413545363
937,2.633847334758911,1.7904771459585915,0.33234724248257597,-0.5053203132477249,183.1880495358726,0.0,6.120795817419834,4.8361095326605525,0.9999999994901007,-9.292515545938823
869,2.2661968444948037,2.071769627454947,-0.9814186778606899,0.6117257565267202,277.9026227584001,0.0,5.103851023518777,2.812520691840544,0.9999999994950509,-9.296752412542167
766,2.9663434171717364,1.6349193486795968,0.9032818242491953,-0.540014667897309,72.61296218734505,0.0,2.960111456051401,4.239971382473995,0.999999999499734,-9.300798968328868
710,2.8107110404873934,1.7248959929244467,0.5967447081653878,0.6283488372532404,286.2438625621346,0.0,5.009744668648385,4.4812103611419305,0.9999999995021698,-9.302918742463625
903,2.9380385453160733,1.6561192531338969,0.7282557669148406,0.03617677290058974,68.39138991632854,0.0,4.570805490303469,2.256975436290927,0.9999999995027121,-9.303392127496528
239,2.6883159139183435,1.7776996513152004,-0.47371353371822567,0.25549007904547416,361.38137406406435,0.0,3.827941496096584,5.438227556035276,0.9999999995028379,-9.303501995570526
85,2.5339630698117768,1.8890202902062883,-0.42027356963008833,0.668457045047453,35.49509190816219,0.0,0.38555957855063194,3.957355845489885,0.9999999995047332,-9.305160759630605
558,2.818132521164733,1.696808944708336,-0.6226045123969315,-0.6752405706461893,285.0111934875211,0.0,0.05208110519659599,2.6252121376641093,0.9999999995058456,-9.306137347273248
140,2.9498393274275956,1.6306621638231926,-0.9560841233839978,-0.07429455490862802,57.741640746632044,0.0,5.24337877988624,1.6932809175756978,0.9999999995073199,-9.30743496241701
718,2.4154047906882834,1.9887228733756661,-0.44194787691220916,0.9351156321099849,244.39052757029725,0.0,4.280179668892093,5.657702103724366,0.9999999995079268,-9.307970322800173
351,2.240319091204439,2.1487819442435323,0.055435339688683305,0.749465543319469,43.627458498103245,0.0,1.8204482207790953,3.9627580499798665,0.9999999995086425,-9.308602401515513
