,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
303,2.5840300975443533,0.5269667786973429,0.049821831568621,-0.048197936685265785,266.14917841598793,0.0,0.8604811637297468,4.07859782867732,0.999999995221519,-8.320710131450646
905,2.498953409129402,0.5406377465648786,0.0025108632933491417,-0.04928872353445568,330.46754350824136,0.0,0.9964110120336198,0.17828510635153522,0.9999999952250646,-8.321032495323072
349,2.315455639103998,0.5745824345335683,0.037090102466108325,0.039913716394837734,268.21176801329773,0.0,3.560510839048022,2.6548988728706515,0.9999999952374192,-8.322157645543937
636,1.98826681720656,0.6534717465224539,-0.04134979528841062,0.04373284445552777,318.12479209746033,0.0,5.436663976158493,6.003529634382057,0.9999999953045922,-8.328326679200606
567,2.2136681205658357,0.6009926482842074,-0.005475670363536789,-0.01674884658179242,391.410265231771,0.0,4.693236434299085,6.18297320773135,0.9999999953248171,-8.330201393528611
836,1.4329380746670282,0.8674520371243661,-0.017468626149377355,0.0011245696290147157,119.17569864397642,0.0,5.179340992794525,4.881825137084843,0.9999999953252736,-8.33024380372129
597,2.142415813772052,0.6200302096823682,0.04375666062497732,-0.0009571452325384589,316.1863196629339,0.0,5.535405984978321,3.750639644251346,0.9999999953659934,-8.33404334985661
564,2.3025954791433336,0.5862098739133041,0.015191509102224577,-0.009838572475277675,71.28474943809715,0.0,6.087707911724578,4.311130777018589,0.9999999953762221,-8.335003033611695
343,1.2167950699888272,1.0191333304902568,-0.02509660815060301,-0.0133347619528012,242.57630047679788,0.0,4.514635014385035,1.3711164509910374,0.9999999953922691,-8.336512895882368
620,1.8110508585874172,0.7180986577476862,-0.013195470983208247,0.037464635621244184,366.2802938683596,0.0,4.394786706562735,4.202237486760275,0.9999999954469793,-8.341700371552466
136,1.7823380909431634,0.7293059151942223,0.039895068853981225,0.036018733793191426,187.86972740782255,0.0,1.0663982201821296,4.642744638662179,0.9999999954611519,-8.343054353767872
888,2.660375507434786,0.5297157601024217,-0.006566192332326837,-0.021992545117584462,281.35815629856006,0.0,2.369052562149585,4.524755822470014,0.9999999954653251,-8.343453846974247
695,1.3148765420921913,0.9565284301670016,-0.04112379120661175,-0.03984584873714099,83.61010395661161,0.0,3.426110218685924,1.6271126730386356,0.9999999954737644,-8.344262843040491
353,2.495157980734828,0.5576016478340999,0.03682675110586623,0.007118305081981258,53.406193251546156,0.0,4.4447034818557976,2.061177566771193,0.999999995480428,-8.344902685796352
422,1.2246263240868798,1.024981278317731,-0.02198554783132302,-0.0023217691616692292,88.92305864805883,0.0,2.1249045502166144,5.221042945463894,0.9999999954835123,-8.345199164383406
558,1.326347267907743,0.9539897675435036,-0.027116217613388963,-0.043354399218114806,384.9619182868619,0.0,2.498684488823832,1.2768438358554988,0.9999999955156225,-8.348297831650655
160,1.4864146532512794,0.8613924413793557,-0.023829426131153453,-0.0033880433936434584,172.27175906447962,0.0,2.7081999082915864,2.909800666705047,0.9999999955328088,-8.349965461587166
801,2.8044887563331455,0.513280386896102,0.007375961723852065,0.001479559217219284,382.29543367537536,0.0,3.5631840111399047,5.0973997620062566,0.9999999955354629,-8.350223566317394
989,2.6368405619035293,0.5388782784683012,0.012170821066981653,-0.011823100311471359,74.86649492432485,0.0,2.297636298335924,2.607868355258918,0.9999999955514615,-8.351782642801087
733,1.3001272154577732,0.9774121371453244,-0.041774262783702346,-0.015021352507065256,176.0697467231012,0.0,1.0408144715551582,5.692364841639567,0.9999999955572275,-8.352345926643109
18,2.0072744561033025,0.6757416962091916,0.020146568073174245,-0.014175373571899332,346.64224459927544,0.0,1.005007773996279,2.3562732712610353,0.9999999956428256,-8.360795056765165
646,2.4682491423112074,0.5754440790867728,0.0022923052909677,-0.022489508507534863,259.58019972282716,0.0,3.1759495337493484,0.7120416864848056,0.9999999956741198,-8.363925511025082
270,2.691369579487146,0.5410731746449244,0.031013877246050304,-0.01575570125695235,196.2067855949759,0.0,1.3575517175593055,4.635217348464424,0.9999999957116429,-8.36770905584331
217,2.990375603567058,0.5014966705785637,0.017379271126233466,0.009495543482640478,142.0309219037614,0.0,5.272842810324368,6.192647782341956,0.999999995740269,-8.370617824261718
221,1.9692190099036928,0.6964881645839994,0.04432154514901965,-0.0219229243471582,84.11223313117564,0.0,5.652683681613044,2.586884446270259,0.9999999957555327,-8.372176804544901
147,1.4173935854834254,0.9276112832917132,0.044851750713805316,-0.035092457632041954,343.44312133025227,0.0,4.425597291606829,0.28010238151183714,0.999999995764195,-8.373064037227765
750,1.2355118787302197,1.059525757792805,0.02594021932635663,0.0012044333838139966,115.6496528064847,0.0,0.8141306999007052,1.0460718989008089,0.9999999957883544,-8.375548182055082
996,2.394589018364885,0.5990267979186485,0.023870742830502722,-0.04640333824474059,167.67393348942895,0.0,6.169142353639918,1.5492473759680603,0.999999995804428,-8.377208821506693
992,1.2775489792644867,1.0313398981725896,-0.04619326016943225,0.03423122850067378,395.56777493681756,0.0,6.1962546869389525,3.2783973220817657,0.9999999958270214,-8.379553839394477
980,1.641265493586436,0.8210486385820446,0.043567019825131226,-0.04831329167718245,23.54653110061558,0.0,6.2037966528208806,1.7587346243001356,0.9999999958326727,-8.380142392970184
621,1.9256759201388087,0.7218494749740363,-0.03960036084418929,-0.024100987605389215,240.47140731811788,0.0,2.6753393167875585,5.069142488120475,0.9999999958903916,-8.386199556277633
653,2.5479602250677433,0.578751204855608,-0.02085913148435109,-0.002045559281608733,193.45158396905444,0.0,5.698822193162004,1.2930364831808279,0.9999999959137083,-8.38867062922622
53,1.3621449080705328,0.9848141672449782,-0.013188645781242347,0.03205864323851609,54.82096854021173,0.0,3.065863353532531,5.341102318306538,0.9999999959284163,-8.390236629010728
245,1.844316034861174,0.7526691185089478,-0.03975586561159418,0.04977791015570624,324.7333354400321,0.0,4.853878873543428,0.9296876427043967,0.9999999959309741,-8.390509546424049
906,1.2380063134864896,1.0863611378590896,-0.007820007254690209,-0.045447102973416344,109.65129609736753,0.0,1.6559839350536363,0.35147097122697896,0.9999999959769142,-8.395440710197335
520,1.4874782517863947,0.9145079383212708,0.018649471512731032,0.016632745272087614,283.24601967997216,0.0,2.156363981426661,5.842350369916948,0.9999999959773822,-8.395491229586371
786,2.0100465187260608,0.708185287974943,-0.04445192233175316,-0.0033960872866677263,358.5655562352582,0.0,1.6404037981907675,3.6596680376062682,0.9999999960105169,-8.39908337279733
65,2.204977117862246,0.6599336093695682,-0.0022951301184505057,-0.03217553817907572,385.4878289061692,0.0,6.2151707854544735,2.090473823329682,0.9999999960427307,-8.402604395223914
130,2.4323098374216134,0.6144052663656348,-0.010071356269391263,0.049004899669360405,353.0322954767239,0.0,3.8410091646757976,5.287178482972413,0.999999996088321,-8.407636793613213
911,2.1597930971812276,0.6773933990074805,-0.04910824191837135,-0.047737893925131086,89.57310687152572,0.0,2.889550568990156,0.20416798398232808,0.9999999961132476,-8.410413128573758
336,1.5470969315982148,0.900861565399262,0.013461789648822787,0.0008438487228173198,11.314083114315036,0.0,6.0376072327793775,0.40504575136072,0.9999999961185557,-8.411006644286694
192,1.1981260484852454,1.1466476682216231,-0.005829834233197906,0.000906947140782688,285.6449285382203,0.0,1.9929062093047145,4.556699167787551,0.9999999961199346,-8.411160956370162
631,1.9447743374165456,0.7396476903002398,-0.008074346702966485,0.04198501702300794,75.40373527697163,0.0,3.391717396665912,2.935969847954966,0.9999999961230589,-8.411510796746963
690,1.3080873733404128,1.053274487159151,-0.015321964922423915,-0.014642532635979033,30.966598445952123,0.0,0.20636884267144104,4.754568356373804,0.9999999961244113,-8.411662314680221
640,2.272310037194661,0.6560805106004062,0.014317426025136871,0.016229452496788366,237.14521919263046,0.0,0.4326261663863841,5.886913639992263,0.9999999961717647,-8.417001378223691
157,2.0651605555771164,0.70855313605293,-0.04461563638626268,-0.043224869586062975,126.51074771767468,0.0,5.280846816681699,0.23021720016609043,0.99999999617276,-8.41711430649398
593,2.599648735105182,0.5914727949029881,-0.03989128536272453,0.0013992601629389534,361.60652637128015,0.0,4.686026123490775,2.565234342759973,0.9999999961898097,-8.419053335857518
785,1.796998893788971,0.8006462290936831,-0.011587149967930345,-0.0025037219161085146,72.16733459667161,0.0,0.9360752352611754,2.0160412376771317,0.9999999962099362,-8.421353477176817
169,2.424931023747576,0.6266569000842471,0.011568038778035895,0.014154070974568734,138.54039109885215,0.0,5.2345350868103795,4.666136184086679,0.9999999962115125,-8.421534138637691
370,1.435240206252336,0.9806728275560481,-0.044342582344478625,-0.005405210113503101,31.940080552978298,0.0,6.196545473268878,5.920861702040007,0.9999999962291712,-8.423563189186186
41,1.3076747818335572,1.0720630431547236,0.017734103537807834,0.007316627569903678,302.46226291999255,0.0,0.1296908660077073,1.486953537822811,0.9999999962352624,-8.424265284700814
582,2.549961718950026,0.6067981706526361,-0.024334639713932606,-0.042011041225972504,201.89832266280288,0.0,2.6817156259618953,4.721210029632569,0.9999999962640446,-8.427598313096464
436,1.2888938386358633,1.0928391856546518,0.007760833699387959,-0.02571413317262754,215.57350920887814,0.0,3.808345026036625,0.36774460827416355,0.9999999962694135,-8.42822288495805
837,2.0448207283875828,0.7260827579648181,-0.024348484691893536,-0.007204463294727292,216.1261493149716,0.0,4.520912322771195,1.288998519241848,0.9999999962831266,-8.429822235238044
708,1.608138902582141,0.8936833636095571,0.00756170363393931,0.030822572457664676,242.5417104354335,0.0,0.9377155271168799,0.774526886426732,0.9999999962947376,-8.431181027102864
865,1.3783864859999473,1.030967668496836,-0.0024204157925765027,0.03314616363230586,198.23269955402344,0.0,4.575377069357599,0.7978612354650149,0.9999999963052192,-8.432411320142917
131,1.7527810827680779,0.831347930242337,0.021977478853313293,-0.012022757641298355,225.2588407449612,0.0,1.0504151322515667,1.045058916061373,0.9999999963164623,-8.433734881244824
825,2.2206517534033545,0.6826547725730121,0.01679837539456497,-0.005650642001550055,17.97364862741862,0.0,2.621791631167295,1.8851639717199247,0.9999999963186246,-8.433989890936894
341,2.25862000299333,0.6742485260350921,0.037130773683015685,0.01299253647338109,316.55994973059506,0.0,4.365539256446413,0.9555731190624829,0.9999999963257505,-8.434831360951414
314,1.362525905966402,1.0459507680616191,-0.029103329985961046,-0.043775372576719665,261.5910379691952,0.0,0.36409928402643066,6.14889358954418,0.9999999963293337,-8.435255092251108
313,1.2255782577599446,1.1604668483271645,-0.0006782940352001555,-0.029910445740605175,31.245403746833702,0.0,0.8412418287309519,1.0766970069153126,0.9999999963364625,-8.436099361815268
559,2.7385565070471776,0.5808834784823459,0.00608903645507648,0.00894268234134592,367.65802291523426,0.0,2.542715642569154,5.348313343457416,0.9999999963408077,-8.436614768693218
109,1.8635305503798232,0.7931312216973619,-0.03702379214355023,0.014208211941566184,142.4373636215907,0.0,4.802701722305772,1.3525332730054838,0.9999999963540849,-8.438193445669095
688,1.4712348574256997,0.9840961846121067,0.015253392515307619,0.007429036814899814,185.92159534635243,0.0,0.7272072097832403,3.3824082849126094,0.9999999963946135,-8.443048166366394
251,2.088338204610709,0.7260073177823565,0.04199327588693831,-0.012035880095142627,148.79547040466827,0.0,5.271515246440055,5.595305614983305,0.9999999963947483,-8.443064415384026
614,2.761068463223944,0.5832189904759695,0.033091918154453295,0.035556886595925465,48.08250321068661,0.0,0.6909896223752223,0.9852948824323082,0.9999999964087718,-8.444756996862207
554,1.877953186134699,0.7948488253720518,0.01529958204585592,-0.018878389689522292,173.9936333752328,0.0,1.68502657080127,1.647033252939447,0.9999999964089334,-8.444776545778517
254,2.890136601474205,0.5633684632471485,0.027398375718229784,-0.03194945914993047,148.65561249129695,0.0,4.02683382416945,3.639700648998221,0.9999999964111862,-8.445049073568581
437,1.6227137727574166,0.9051279570775466,-0.02761854453046484,0.032841386097883854,33.99791143347421,0.0,1.9615171605161037,1.0837938782809011,0.9999999964281918,-8.447111872150264
939,1.2662619336915402,1.141841235417662,-0.0490817381339312,-0.020457042464028574,35.633346698599055,0.0,0.9244550821265866,0.6328454026319562,0.9999999964337387,-8.447786840904664
518,2.860522623461903,0.5713500248924681,0.04200421008509371,0.03653024157554107,238.96229410566661,0.0,5.802727224912233,5.601314080940343,0.999999996451481,-8.449952860883922
844,2.40213665769864,0.6546073639930523,0.020707265155192778,0.014114049937219077,177.98712178873728,0.0,0.07831272432577012,2.025172210969628,0.9999999964565527,-8.450574020272986
10,1.9886006216555927,0.7636839821848963,-0.03479176135283009,0.025454767617545795,19.4444739826782,0.0,5.083106039996386,4.242438004127204,0.9999999964628018,-8.451340604535575
993,1.2469765556797383,1.1677845855617797,-0.03696839656984825,-0.021480880456077947,286.6609957385321,0.0,3.8576787581619194,1.709669596703638,0.9999999964771366,-8.453104190783211
294,2.3211285574291085,0.6753779102525621,0.0009175325991417683,0.0010940164373543393,243.9882669143308,0.0,4.932773304207652,4.931085856623584,0.9999999964833691,-8.453873215190303
643,2.3765205935374625,0.6631086424599826,0.017446599367951787,0.015502592421649974,257.06778205699675,0.0,5.993173772113383,3.324166834770439,0.9999999964853769,-8.454121234936437
663,1.7637717797650716,0.8495081933020985,-0.04526202800180358,-0.01647004514321083,180.65906014506865,0.0,0.927242886713905,4.086360306222328,0.9999999964914367,-8.454870680149304
886,1.5861620600144084,0.9350218918440998,0.015747948369576614,-0.03310001388995431,229.7305169610984,0.0,4.224110329060861,5.524346751498304,0.9999999965024572,-8.456236960914687
578,2.1538420926778246,0.7208487133348855,0.011712822171846372,-0.003434649920006727,325.7676481835096,0.0,3.392756275135197,0.10168480192248029,0.9999999965132508,-8.457579287244727
990,1.2562357238191901,1.1674211059414281,0.02283946149295333,-0.0023542221568478186,382.4889344759442,0.0,2.502911954060229,2.404131873620789,0.9999999965160928,-8.457933426350417
186,2.2319239937870496,0.7038993940416844,0.04336264075779628,-0.03922660795479979,226.86452142536857,0.0,4.16955869961628,5.902915805007037,0.9999999965448509,-8.461533212343385
214,1.9608588403753613,0.7907695059607784,0.01088637861648667,-0.003135985410982678,167.10968618985189,0.0,2.2883823687945433,1.784668731437629,0.9999999966054481,-8.469217551805649
138,1.457647357786919,1.030179357186544,-0.019350966701771933,0.025560658014186832,202.7127388114103,0.0,0.9509350728415297,5.369818710739537,0.9999999966181666,-8.470847794949616
382,2.2114565699790925,0.7179885066587189,-0.0401168137011687,0.02814567549808772,395.24995573205786,0.0,1.3814397943656083,6.090165049461962,0.9999999966250127,-8.471727858403291
995,2.0270246630060837,0.7731575337264897,0.011811417288863214,0.003825762515442244,230.44503761875265,0.0,1.2903265476339731,2.956609638552911,0.9999999966374207,-8.473327461494081
529,2.773521322223285,0.6016922600642989,-0.040664180617407765,0.028249699755238857,364.7436005663701,0.0,0.747041055450562,3.5876047538492237,0.9999999966389709,-8.473527724563512
476,2.7283588344885183,0.6102676881921111,0.033068463385894135,0.00357146879945347,220.38470596878943,0.0,0.02654740083148141,2.2061757091138188,0.9999999966443708,-8.474226032666216
