,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
88,2.134380452941198,0.5312144220687605,-0.038632881930353684,0.00891113244788937,2953.6164619721526,3816.3131535559614,72.24148602840133,0.0,6.068475628854526,3.134337097097578,0.9999999938148663,-8.20865090536875
797,1.217545259429089,0.8619786134884508,0.009385070416569398,0.035899325747029524,2887.772995145109,1304.733978472195,313.29721857009383,0.0,1.262983655392489,5.409141747490999,0.9999999938798415,-8.213237330971735
890,1.1364867304738375,0.9235741670514953,0.038775037172275054,0.032280474200302015,2064.3728304796464,4525.294731802234,228.9306966373119,0.0,4.4443375868797625,6.049028890264281,0.9999999939196098,-8.216068550248673
82,1.7056325414070908,0.6438655662757828,-0.0013062230730089275,0.0006241824208683911,449.06998808884714,4949.804189220654,105.36721331493239,0.0,4.346033827804357,2.150664367070261,0.999999993932617,-8.216998586711712
622,1.3421270494861577,0.7951374485265695,0.03050124803023583,0.015499693627656231,1158.5019046329699,1940.9541169981665,4.487729341178226,0.0,0.8632659170983961,1.7537840936295,0.9999999939698612,-8.21967268892333
620,2.29305545561952,0.5112177702696853,0.01794858816641858,6.0318415733251475e-05,3385.712172678403,1820.2555886355487,147.60858712379445,0.0,3.5894960035791756,2.2361906564444602,0.9999999940040396,-8.222141244461595
253,2.2262015609762136,0.5235111517376594,-0.012735781810285852,0.02893299097685681,2067.3437412107714,643.2960192547677,117.89301320094272,0.0,1.4258001690228939,3.3137838621111335,0.99999999401118,-8.222658740204778
883,2.2551300805252703,0.5193509471841637,0.006112374979285163,-0.027714917851012866,143.84505314988638,1942.658933576044,74.28260049070815,0.0,6.027782899380495,3.3215154682742645,0.9999999940308768,-8.224089457685333
759,1.6792411293880054,0.6588263037691678,0.014666726345612648,-0.04814019037851404,1681.8606907323863,401.1485385971586,130.84010025592534,0.0,6.023368000666303,4.7844984750138435,0.9999999940402806,-8.224774188676138
309,1.0560957976646563,1.0083817090168923,-0.048771377607404555,0.03576765914833311,1782.1181398385038,453.68766366679966,110.0283298712465,0.0,5.277135705366505,2.888711185615485,0.9999999940846585,-8.228020174288092
268,1.7012854105787294,0.6554057183482496,0.008294691626192896,0.011814894545514976,321.33497111108466,3687.4832092227507,156.15833917271758,0.0,1.9090443678378664,3.844794892542308,0.9999999941005285,-8.229186895017524
376,1.12587620221868,0.9521329610843516,-0.012815107278619354,-0.03603646679673346,3879.0180500689003,468.8299671298002,83.65369693097361,0.0,1.5557215622166067,2.6607081956229215,0.9999999941384622,-8.23198842919074
399,1.8088796134673586,0.6255415435236512,-0.03993689028284134,0.021786704646546418,1826.1467328672131,3300.1711133966737,367.23521017242285,0.0,2.8830873476679098,1.048745381432738,0.999999994150334,-8.232868932184903
524,1.3509276108522088,0.811042847959776,-0.03642275926005585,-0.0018396349986024019,3767.5048075204363,952.8013362634341,339.73109008635817,0.0,2.400331200905762,0.2515368634854928,0.9999999942373284,-8.239376131903372
757,1.169420399812448,0.9293531773056575,-0.018993441037634718,0.03221621723633631,129.58155981460771,2767.4883911288234,335.77207574175816,0.0,6.009986091742567,0.6327248642403459,0.9999999942562724,-8.240806164623068
55,1.6214334873059935,0.6942615719571041,0.04267985473916017,-0.048154148159522174,3419.0058153502955,319.56269075686714,124.70788566260268,0.0,1.0721119151206506,1.1889348974928409,0.9999999942823635,-8.242783460337165
527,1.1244570041033297,0.9701305299649174,-0.012186234805170627,0.030890138207171836,2555.658937363754,1929.456659987644,126.53904187193272,0.0,6.249387640727836,5.754028633439992,0.9999999943071142,-8.244667525858892
78,1.1470319598652123,0.9520424713776872,0.041194836500133496,0.03524207089044297,4295.651286081854,3052.629260683059,37.095188857846985,0.0,6.217344233025307,0.6963761961599974,0.9999999943098936,-8.244879613666281
650,2.005465463194415,0.5869007912251183,0.042486285376064074,0.02198627668028065,311.90327354663094,3588.722238426256,232.005311282985,0.0,4.865575047489929,2.4636514524820043,0.9999999943507453,-8.248008842039495
391,1.6760182202583778,0.6797366453647717,-0.034165530765152434,-0.039694330863805284,4016.6316046978604,4682.601524077043,352.1979382985832,0.0,5.497153868827919,4.7362683676663435,0.9999999943584366,-8.248600523910834
141,1.6945535055379861,0.6791006732681135,0.03587200967449041,-0.04962913098491997,1283.7953470858965,3506.871019332433,271.82940924018607,0.0,3.7505041523876126,5.5767181484076565,0.9999999944344832,-8.254494499990306
419,2.154372809043604,0.5596392638261728,-0.0014361038248106419,-0.02228451619483196,395.6724672953665,4876.301074349651,13.611128187844173,0.0,5.986642913835645,5.9606531968822996,0.9999999944508312,-8.255772064887333
225,2.246499992841052,0.5436488754586117,-0.03998037014465461,0.03018028787142142,4652.835702293523,2169.859929109996,222.3505654879495,0.0,0.5725597249561596,1.650832823313541,0.9999999945031934,-8.259889545738474
810,2.123664956494187,0.5688165254819715,0.023122282431164622,-0.032545777835377744,1625.722904508548,4757.200083481327,26.050021465138364,0.0,5.639819707330252,4.958725272420631,0.9999999945033807,-8.259904343859283
520,1.670229339147408,0.6932754834260941,0.005075345122769748,-0.00704605663127943,1284.189501707998,653.0847384462685,40.98861997708589,0.0,4.008610236083008,4.6011579975596,0.9999999945182025,-8.261077014665455
415,1.3585610927988683,0.8304371855438983,-0.009348646727648291,0.015619420254488627,4760.641918234872,3899.1692725331545,63.3991505291685,0.0,1.8999118280553615,3.596213386999144,0.9999999945190231,-8.261142028722004
824,1.093659235440954,1.020081176888948,0.04716432811762031,-0.028868368016908244,2333.991926172982,3836.843020448099,313.2992973839482,0.0,5.1658957788837485,3.6615088055609433,0.9999999945230259,-8.261459313076113
747,2.0521803919597086,0.5893130553362342,-0.047349182667352434,0.02249061900178491,957.7862367819606,4939.022006182965,312.99774440845755,0.0,1.6691281584114726,3.7677938454845816,0.9999999945954989,-8.267244392927541
357,2.240338806344948,0.5515734770288558,0.03888240129969637,-0.03925198955673448,3533.79053787873,2052.0385130548225,139.2785683702748,0.0,0.10408876583225711,2.618288033453106,0.9999999946208816,-8.269288898522879
763,1.2594301258881186,0.9012978662397182,0.03273641684383232,0.04606798061607899,941.2192457377582,2817.186452957581,311.62948638525955,0.0,1.7479452095942762,4.054647220170239,0.9999999946282331,-8.269882839540168
257,1.0864293165031123,1.0421024833451265,-0.031240476057500768,-0.005708046411117296,3718.5614489411923,893.3969318883145,149.5968014258875,0.0,0.8954628264180828,0.7613036193449975,0.999999994657641,-8.272266931305584
729,1.7759453724340708,0.6692721622747293,-0.002516715653354873,0.014033194284612317,2574.6970096129617,1964.2107283742139,283.39260800676516,0.0,4.688125309603072,3.2962623841530605,0.9999999946787432,-8.273985784398826
696,2.1741449877138797,0.5696222950951519,0.010102989854392187,-0.003287490658428427,590.3399822249733,3802.517868868325,63.54584619801126,0.0,1.5112708444566545,0.45881487440049784,0.9999999947005209,-8.27576681808964
211,1.1819304449999033,0.9650178443507275,-0.01283200248265557,0.03722230201528581,531.4119505196635,1069.2218553805587,348.08687378235317,0.0,4.876789578536789,3.66524313614422,0.9999999947022011,-8.275904533945335
978,1.8884873155021982,0.6381122976093732,-0.02410825287927172,0.04151243315474931,3730.6775246090847,1104.5979228237552,167.87889255820875,0.0,0.044573715898007876,1.4631112313191394,0.9999999947075735,-8.276345164890463
681,1.3264772033303114,0.8766929778731681,-0.04685626206139522,-0.029660164770316355,571.761649935289,1093.6987263958436,73.0783203830181,0.0,5.2544187924084955,4.763560120996442,0.9999999948160326,-8.285337741049569
325,1.6058450343814923,0.740413374766564,0.03348602606265721,0.011081578409694693,3685.7413446213977,4898.91743946093,265.2702451645852,0.0,4.559577632433768,3.1704975925203502,0.9999999948272816,-8.286281166663949
240,2.2561788462914865,0.5617557132514046,0.03685086657853009,-0.04766974844626054,3238.172915304466,2953.6197647087947,367.422151973275,0.0,5.535751418538126,0.27374830928734306,0.9999999948536372,-8.288499602509521
254,1.6423985061685091,0.7322461808747461,-0.014951603381829492,-0.025720360637704623,3525.880531300557,181.74681714247188,350.45058230663295,0.0,0.9880862539151308,1.807508745718089,0.9999999949014733,-8.292555301022489
193,2.1557588289048413,0.585831796425321,-0.04124345576076145,0.02097230080199656,823.8996851916925,3014.112344238922,260.5125198165894,0.0,2.8820270273773425,3.9537146700568293,0.9999999949146442,-8.29367865573475
761,1.3201376494018007,0.8921732768014707,-0.04726469980841739,-0.020328446451943896,3033.7197431468753,4527.733433383007,54.144402332718826,0.0,3.5702714463893916,5.1468091716421664,0.9999999949348185,-8.295404988310255
505,1.1536206095420403,1.0167484704204668,-0.0065260975179169955,-0.023713162493192688,4769.105189193536,1280.43760320337,71.84245021132037,0.0,0.09902042755950606,1.7832793344403084,0.9999999949562859,-8.297249538009492
45,1.7479688955738437,0.6998285843505948,-0.018837675568535384,0.04778467076482269,2421.594693381445,908.7369421115932,36.72236504158661,0.0,3.284218852243628,1.8460149255684482,0.9999999949701421,-8.298444287299755
321,1.2253779144756285,0.9624092850310877,0.006399315373900472,-0.0031890322782673454,4063.810012501932,2797.753633545644,54.951862805634285,0.0,3.0467061825922475,0.6050579270417441,0.9999999949826667,-8.299527045655998
197,1.3393839897600983,0.8855901064186487,-0.02229252471449852,0.014155104287616616,1111.4867445932302,1207.0717721528524,372.8313028428647,0.0,2.5868896994994333,1.1341186123792464,0.9999999949828602,-8.299543796139563
159,1.7869482556553162,0.6888829686521237,-0.04821264171902567,-7.821091633459788e-05,3249.889259413348,4043.355215308499,47.41567340313824,0.0,4.412918630563876,5.97030672896196,0.999999995001516,-8.301161697186437
212,1.6627931084383045,0.7341076467851322,0.021350591766159957,0.00969289442881023,374.7058649287505,3567.6032148389163,373.2094186665677,0.0,1.0580750182636252,4.038389419752871,0.9999999950208673,-8.302846302427051
718,1.795480804464597,0.6915295146529359,-0.03206517010452412,-0.015884272925392007,2145.3108627853026,1985.6054145494145,138.4716042783851,0.0,4.054713321684531,1.7655072170428057,0.9999999950683497,-8.307007725602434
848,2.397652095923313,0.5484017307489737,-0.03720020062795764,0.04187828433120466,666.8950043752698,4674.131732283505,238.97786716140664,0.0,1.2834067805365394,2.708832158270171,0.9999999950804228,-8.308072220791965
114,1.1922343003422162,1.0004962585466073,0.02420165368657643,0.010709096469994173,1310.801396922555,2787.693004453379,231.41681989777456,0.0,5.825586991805557,5.061159616196353,0.9999999950858091,-8.308547972823995
3,1.3201502407794834,0.911441191975247,0.02084026793860231,0.02881950838455012,1724.2760443940913,1905.8730095028482,218.28953728439865,0.0,0.8685328286445124,6.138442803394222,0.999999995112742,-8.310934730019238
750,1.935357624720184,0.6555818169246301,-0.022196137510178196,0.04587249419843577,2560.6784732811548,3772.586040698889,44.55784372056257,0.0,0.12299982012374783,3.7980987820461856,0.9999999951467733,-8.313969420957148
970,1.110489911280217,1.0803356945463702,-0.018856518970440096,-0.005452442799577639,4991.916457385304,1009.6455958171713,365.057197715349,0.0,2.131136704274017,0.7753244789211305,0.9999999951471489,-8.31400303206019
991,1.367451756377301,0.8930532156535973,0.013253610300041697,0.031095103386262837,1117.5913767460515,2914.455470710658,212.33913124231503,0.0,4.919734236859513,1.4462765588802058,0.9999999952147949,-8.320099441162837
375,1.418287155736972,0.8649592698898121,-0.0006746798486968131,-0.006143618427369002,3894.7758784823277,2789.13060957839,308.85253232977567,0.0,1.880287903428821,2.3002871435773224,0.9999999952283837,-8.321334484311267
789,1.8327460527693347,0.6934489291774186,0.04999088525396389,-0.045393465422840895,1369.7251222170376,1599.1480737471275,20.553799043364492,0.0,6.164023027025657,6.038203086228881,0.9999999952384026,-8.322247323080424
669,1.307577883236998,0.933623927543971,0.014062169341674959,0.043587089485388524,2730.6583230119872,3421.532608046182,27.028679821892027,0.0,5.636457527899995,2.4357299281132265,0.9999999952387492,-8.322278937889994
142,2.6234557909647194,0.5236820727758533,0.02364743313006842,-0.02456470668392559,558.1915032110785,4719.982173492397,144.12482012268202,0.0,3.7009810623396002,5.5681834727796655,0.9999999952874213,-8.3267413876412
449,1.8192550999399026,0.7013430257396767,-0.021120283958740882,-0.010319935765837507,4326.3767199199265,2102.256601022801,15.92940212736829,0.0,5.458579790761896,2.541921184809559,0.9999999952890264,-8.326889328480457
493,1.7310372019456108,0.7375695216605139,-0.040572842958639145,-0.03791209942837144,466.93394362505416,4753.6899586607815,31.60781824700987,0.0,1.8736922840039312,6.070425528039024,0.9999999953615248,-8.33362476484219
117,1.3481005985791812,0.9220528883951378,0.026758422854804523,0.033388185861448226,4882.773468951759,3639.4234622148406,390.07378816902775,0.0,0.4327414418575882,4.576155526997106,0.9999999953683625,-8.334265436782728
539,1.1363153543275544,1.0859428864483698,-0.024471172270215516,0.0029289681781635604,3419.1469520283213,4642.815785341305,129.46877267746044,0.0,2.3564297753684875,5.462243843328515,0.999999995368482,-8.334276648736207
719,2.3403192452016106,0.5787271607068816,-0.04415328527342408,0.003984930413323151,1204.3419469295175,2935.390556508965,213.05654835743735,0.0,2.434287907682665,6.114175298158048,0.9999999953879691,-8.336107794634621
144,1.925285848927536,0.6790941363562282,0.02340991053953716,0.010666974095131477,2157.423614542871,3507.531410781202,7.942803586748729,0.0,4.50105472638567,5.5605368225084915,0.9999999954085073,-8.3380460978981
571,2.25335194811919,0.5986580317695196,-0.00611621666719242,-0.041844235985995154,46.49476949758369,1223.7278007969194,312.75863889407634,0.0,4.345144458691424,1.5565651865964838,0.9999999954164417,-8.338797239312353
229,2.8542083895806423,0.5012365530447156,0.04878909793200939,0.042627959373760904,1975.436861987897,1508.2658343604155,328.42337817155914,0.0,0.5856611654029273,2.4684016157952704,0.9999999954537424,-8.342345960630652
223,1.2443144625230027,1.0052861995787978,0.034094348230591355,0.01826272486515326,4178.383166162644,4697.740270908406,148.2639083366723,0.0,5.504227723324402,3.7830521048140544,0.9999999954537804,-8.342349587804916
889,1.4349642969346437,0.8811442636012558,0.041890196344359115,-0.014917524401024153,994.3640640662587,1252.7424020781514,221.88752194669732,0.0,4.026127570254993,5.022906583639665,0.9999999954602692,-8.342969898174053
822,1.637845117684704,0.7874287106633233,0.040828426237715466,-0.016451064281275986,747.4840206062588,451.32550223983935,61.68281047036874,0.0,3.115125609803601,1.2175707252120989,0.9999999954986587,-8.34665805683329
767,1.9834971693174412,0.6707283298714226,-0.038494654007979946,-0.028032248016503992,242.06840605398185,139.09419362730878,229.2795443717376,0.0,5.4246035385093805,0.13319804403661184,0.9999999955082667,-8.347586036401758
678,1.7242485592848364,0.7540903837940447,0.03891476735653391,-0.04480981918152328,1883.932408410721,4061.283721800001,163.16298306182466,0.0,3.6610117634627635,4.6031793937453855,0.9999999955088441,-8.34764186996536
130,2.7986794838543227,0.5129884073191588,0.04509446446516094,0.0023316353040816365,0.8006452129949437,3209.7999555958954,259.406950231845,0.0,2.9639983290782967,0.5260493921018815,0.9999999955158988,-8.348324594395322
